session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000013,145.4761,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,145.5761,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,145.6761,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,146.1761,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,146.27609999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,146.37615,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,147.17615,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,147.2762,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,147.37615,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,147.4762,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,147.5762,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,147.6762,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,148.1762,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,148.2762,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,148.37625,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,149.17624999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,149.2763,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,149.3763,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,149.47629999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,149.5763,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,149.67655,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,150.1763,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,150.2763,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,150.3763,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,151.1764,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,151.27634999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,151.37635,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,151.47674999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,151.5764,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,151.6764,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,152.1764,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,152.27644999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,152.37675,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,153.1765,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,153.27679999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,153.3765,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,153.4765,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,153.57649999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,153.6765,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,154.17685,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,154.27655,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,154.37654999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,155.17659999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,155.2766,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,155.3766,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,155.4766,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,155.57665,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,155.67665,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,156.17665,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,156.27675,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,156.3767,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,157.17675,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,157.27675,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,157.37675,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,157.47674999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,157.57675,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,157.67675,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,158.1768,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,158.27679999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,158.3768,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,159.17685,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,159.27685,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,159.37685,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,159.47684999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,159.5772,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,159.6769,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,160.1769,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,160.27689999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,160.3769,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,161.17695,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,161.27695,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,161.3773,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,161.47695,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,161.577,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,161.677,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,162.177,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,162.2773,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,162.37705,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,163.1774,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,163.2771,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,163.37709999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,163.47709999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,163.5771,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,163.6771,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,164.1771,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,164.27715,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,164.37715,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,165.1772,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,165.2772,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,165.37725,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,165.47719999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,165.57725,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,165.6772,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,166.17725,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,166.27724999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,166.37725,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,167.1773,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,167.2773,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,167.37744999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,167.47735,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,167.57735,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,167.67765,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,168.17735,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,168.27734999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,168.3774,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,169.17745,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,169.27745,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,169.37744999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,169.47775,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,169.57745,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,169.67745,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,170.17749999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,170.2775,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,170.37779999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,171.17755,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,171.27785,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,171.3776,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,171.47754999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,171.5776,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,171.67759999999998,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,172.1779,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,172.27759999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,172.3776,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,173.17765,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,173.27769999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,173.3777,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,173.4777,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,173.5777,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,173.67775,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,174.17775,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,174.27775,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,174.37779999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,175.17784999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,175.27779999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,175.37779999999998,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,175.4778,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,175.57784999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,175.67784999999998,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,176.17784999999998,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000017,1.1895,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,2.18955,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,3.1896,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,4.189649999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,5.18975,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,6.1898,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,7.18985,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,8.1899,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,9.19005,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,10.19005,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,11.1901,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,12.19015,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,13.190199999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,14.190299999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,15.190349999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,16.1904,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,17.19045,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,18.1905,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,19.1906,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,20.1906,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,21.1907,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,22.190749999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,23.190849999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,24.1909,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,25.190949999999997,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,26.191,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,27.191049999999997,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,28.1911,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,29.1912,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,30.19125,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,31.1913,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,32.19135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,33.1914,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,34.191449999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,35.19175,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,36.191849999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,37.1919,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,38.19195,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,39.192099999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,40.192099999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,41.19215,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,42.19225,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,43.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,44.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,45.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,46.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,47.1924,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,48.19245,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,49.19245,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,50.19255,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,51.1926,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,52.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,53.192699999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,54.19275,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,55.19275,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,56.1928,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,57.193099999999994,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,58.193149999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,59.1932,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,60.19325,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,61.1933,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,62.193349999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
